Metric,Value
node_features,19
edge_features,13
initial_dim_gcn,19
edge_dim_feature,13
hidden_dim_nn_1,20
hidden_dim_nn_2,10
hidden_dim_gat_0,10
hidden_dim_fcn_1,10
hidden_dim_fcn_2,5
hidden_dim_fcn_3,3
batch_size,200
learning_rate,0.0001
weight_decay,1e-05
number_of_epochs,500
threshold,0.5
TP_training,3042
TN_training,2305
FP_training,331
FN_training,475
ACC_training,0.8690069884609134
PR_training,0.9018677734954047
SN_training,0.8649417116860961
SP_training,0.8744309559939302
F1_training,0.8830188679245283
mcc_training,0.7351766595447208
roc_auc_training,0.911366771324885
TP_validation,800
TN_validation,592
FP_validation,96
FN_validation,152
ACC_validation,0.848780487804878
PR_validation,0.8928571428571429
SN_validation,0.8403361344537815
SP_validation,0.8604651162790697
F1_validation,0.8658008658008658
mcc_validation,0.6946516777245934
roc_auc_validation,0.8990573700410397
TP_test,180
TN_test,168
FP_test,27
FN_test,36
ACC_test,0.8467153284671532
PR_test,0.8695652173913043
SN_test,0.8333333333333334
SP_test,0.8615384615384616
F1_test,0.851063829787234
mcc_test,0.6939826431386004
roc_auc_test,0.9059947768281102
time_preprocessing,236.16450925668082
time_training,259.47590409914653
time_prediction,0.01568140983581543
total_time,495.9978408177694
