Metric,Value
node_features,19
edge_features,13
initial_dim_gcn,19
edge_dim_feature,13
hidden_dim_nn_1,20
hidden_dim_nn_2,10
hidden_dim_gat_0,15
hidden_dim_fcn_1,10
hidden_dim_fcn_2,5
hidden_dim_fcn_3,3
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,100
threshold,0.5
TP_training,1125
TN_training,1576
FP_training,17
FN_training,27
ACC_training,0.9839708561020036
PR_training,0.9851138353765324
SN_training,0.9765625
SP_training,0.9893283113622097
F1_training,0.980819529206626
mcc_training,0.9670798821647725
roc_auc_training,0.9974135431924391
TP_validation,310
TN_validation,428
FP_validation,26
FN_validation,19
ACC_validation,0.9425287356321839
PR_validation,0.9226190476190477
SN_validation,0.9422492401215805
SP_validation,0.9427312775330396
F1_validation,0.9323308270676692
mcc_validation,0.8825436311050736
roc_auc_validation,0.9800958718851679
TP_test,157
TN_test,212
FP_test,14
FN_test,8
ACC_test,0.9437340153452686
PR_test,0.9181286549707602
SN_test,0.9515151515151515
SP_test,0.9380530973451328
F1_test,0.9345238095238095
mcc_test,0.8856580398260918
roc_auc_test,0.9759855189058728
time_preprocessing,30.0992041349411
time_training,26.16487587292989
time_prediction,0.014461807409922282
total_time,56.428855387369794
