Metric,Value
node_features,19
edge_features,13
initial_dim_gcn,19
edge_dim_feature,13
hidden_dim_nn_1,20
hidden_dim_nn_2,10
hidden_dim_nn_3,0
hidden_dim_gat_0,15
hidden_dim_fcn_1,10
hidden_dim_fcn_2,5
hidden_dim_fcn_3,3
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,100
threshold,0.5
TP_training,9
TN_training,14
FP_training,2
FN_training,3
ACC_training,0.8214285714285714
PR_training,0.8181818181818182
SN_training,0.75
SP_training,0.875
F1_training,0.7826086956521738
mcc_training,0.6333004963811236
roc_auc_training,0.921875
TP_validation,292
TN_validation,369
FP_validation,85
FN_validation,37
ACC_validation,0.8441890166028098
PR_validation,0.7745358090185677
SN_validation,0.8875379939209727
SP_validation,0.8127753303964758
F1_validation,0.8271954674220964
mcc_validation,0.6918063960255472
roc_auc_validation,0.9459649451682444
TP_test,148
TN_test,188
FP_test,38
FN_test,17
ACC_test,0.8593350383631714
PR_test,0.7956989247311828
SN_test,0.896969696969697
SP_test,0.831858407079646
F1_test,0.8433048433048432
mcc_test,0.7207553919017848
roc_auc_test,0.9510860820595333
time_preprocessing,0.0005676070849100749
time_training,3.114923032124837
time_prediction,0.06449378728866577
total_time,3.1800662755966185
