Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,50
hidden_dim_fcn_1 ,200
hidden_dim_fcn_2 ,200
hidden_dim_fcn_3 ,100
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,50
threshold,0.4
true_positives_train,795
true_negatives_train,615
false_positives_train,443
false_negatives_train,297
accuracy_train,0.6558139534883721
precision_train,0.6421647819063004
recall_train,0.728021978021978
specificity_train,0.5812854442344045
f1_score_train,0.6824034334763948
roc_auc_train,0.7260744926151353
true_positives_validation,195
true_negatives_validation,175
false_positives_validation,157
false_negatives_validation,87
accuracy_val,0.6026058631921825
precision_val,0.5539772727272727
recall_val,0.6914893617021277
specificity_val,0.5271084337349398
f1_score_val,0.6151419558359621
roc_auc_validation,0.6853477740750236
true_positives_test,111
true_negatives_test,83
false_positives_test,63
false_negatives_test,51
accuracy_test,0.6298701298701299
precision_test,0.6379310344827587
recall_test,0.6851851851851852
specificity_test,0.5684931506849316
f1_score_test,0.6607142857142857
roc_auc_test,0.6873414510400813
time_preprocessing,0.000645593802134196
time_training,7.528286862373352
time_prediction,0.09849655230840047
total_time,7.627697245279948
