Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,50
hidden_dim_fcn_1 ,200
hidden_dim_fcn_2 ,200
hidden_dim_fcn_3 ,100
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,100
threshold,0.4
true_positives_train,4418
true_negatives_train,949
false_positives_train,1258
false_negatives_train,298
accuracy_train,0.775241947132746
precision_train,0.7783650458069062
recall_train,0.9368108566581849
specificity_train,0.4299954689623924
f1_score_train,0.8502694380292534
roc_auc_train,0.8842952084373377
true_positives_validation,1209
true_negatives_validation,209
false_positives_validation,443
false_negatives_validation,117
accuracy_val,0.7168857431749242
precision_val,0.7318401937046005
recall_val,0.9117647058823529
specificity_val,0.3205521472392638
f1_score_val,0.8119543317662861
roc_auc_validation,0.796260953649983
true_positives_test,625
true_negatives_test,91
false_positives_test,215
false_negatives_test,59
accuracy_test,0.7232323232323232
precision_test,0.7440476190476191
recall_test,0.9137426900584795
specificity_test,0.2973856209150327
f1_score_test,0.8202099737532809
roc_auc_test,0.8126934984520123
time_preprocessing,0.001112691561381022
time_training,48.12981783946355
time_prediction,0.2917564352353414
total_time,48.42274979352951
