Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,30
hidden_dim_fcn_1 ,150
hidden_dim_fcn_2 ,100
hidden_dim_fcn_3 ,50
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,1000
true_positives_train,831
true_negatives_train,804
false_positives_train,254
false_negatives_train,261
accuracy_train,0.7604651162790698
precision_train,0.7658986175115208
recall_train,0.760989010989011
specificity_train,0.7599243856332704
f1_score_train,0.763435920992191
true_positives_validation,195
true_negatives_validation,214
false_positives_validation,118
false_negatives_validation,87
accuracy_val,0.6661237785016286
precision_val,0.6230031948881789
recall_val,0.6914893617021277
specificity_val,0.6445783132530121
f1_score_val,0.6554621848739495
true_positives_test,113
true_negatives_test,96
false_positives_test,50
false_negatives_test,49
accuracy_test,0.6785714285714286
precision_test,0.6932515337423313
recall_test,0.6975308641975309
specificity_test,0.6575342465753424
f1_score_test,0.6953846153846154
time_preprocessing,0.0006583094596862793
time_training,150.12127376000086
time_prediction,0.09545346895853678
total_time,150.21766778230668
