Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,50
hidden_dim_fcn_1 ,200
hidden_dim_fcn_2 ,200
hidden_dim_fcn_3 ,100
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.01
weight_decay,1e-05
number_of_epochs,50
threshold,0.4
true_positives_train,853
true_negatives_train,471
false_positives_train,587
false_negatives_train,239
accuracy_train,0.6158139534883721
precision_train,0.5923611111111111
recall_train,0.7811355311355311
specificity_train,0.44517958412098296
f1_score_train,0.6737756714060031
roc_auc_train,0.7075915577805938
true_positives_validation,209
true_negatives_validation,142
false_positives_validation,190
false_negatives_validation,73
accuracy_val,0.5716612377850163
precision_val,0.5238095238095238
recall_val,0.7411347517730497
specificity_val,0.42771084337349397
f1_score_val,0.6138032305433186
roc_auc_validation,0.66096300093993
true_positives_test,120
true_negatives_test,64
false_positives_test,82
false_negatives_test,42
accuracy_test,0.5974025974025974
precision_test,0.594059405940594
recall_test,0.7407407407407407
specificity_test,0.4383561643835616
f1_score_test,0.6593406593406593
roc_auc_test,0.6624598342634873
time_preprocessing,0.000661766529083252
time_training,7.66783340771993
time_prediction,0.10601336558659871
total_time,7.774774459997813
