Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,50
hidden_dim_fcn_1 ,200
hidden_dim_fcn_2 ,200
hidden_dim_fcn_3 ,50
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,300
threshold,0.4
true_positives_train,935
true_negatives_train,545
false_positives_train,513
false_negatives_train,157
accuracy_train,0.6883720930232559
precision_train,0.6457182320441989
recall_train,0.8562271062271062
specificity_train,0.5151228733459358
f1_score_train,0.7362204724409448
roc_auc_train,0.7973195676409288
true_positives_validation,234
true_negatives_validation,148
false_positives_validation,184
false_negatives_validation,48
accuracy_val,0.6221498371335505
precision_val,0.5598086124401914
recall_val,0.8297872340425532
specificity_val,0.4457831325301205
f1_score_val,0.6685714285714286
roc_auc_validation,0.7460907459625737
true_positives_test,133
true_negatives_test,72
false_positives_test,74
false_negatives_test,29
accuracy_test,0.6655844155844156
precision_test,0.642512077294686
recall_test,0.8209876543209876
specificity_test,0.4931506849315068
f1_score_test,0.7208672086720866
roc_auc_test,0.756299678674108
time_preprocessing,0.0006577531496683756
time_training,45.41348476807276
time_prediction,0.09550826946894328
total_time,45.509957472483315
