Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,15
hidden_dim_nn_2 ,10
hidden_dim_nn_3 ,0
hidden_dim_gat_0,50
hidden_dim_fcn_1 ,200
hidden_dim_fcn_2 ,200
hidden_dim_fcn_3 ,100
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,100
learning_rate,0.001
weight_decay,1e-05
number_of_epochs,300
threshold,0.4
true_positives_train,824
true_negatives_train,686
false_positives_train,372
false_negatives_train,268
accuracy_train,0.7023255813953488
precision_train,0.6889632107023411
recall_train,0.7545787545787546
specificity_train,0.6483931947069943
f1_score_train,0.7202797202797202
roc_auc_train,0.7819578027517535
true_positives_validation,202
true_negatives_validation,201
false_positives_validation,131
false_negatives_validation,80
accuracy_val,0.6563517915309446
precision_val,0.6066066066066066
recall_val,0.7163120567375887
specificity_val,0.6054216867469879
f1_score_val,0.6569105691056911
roc_auc_validation,0.7440079466803384
true_positives_test,116
true_negatives_test,90
false_positives_test,56
false_negatives_test,46
accuracy_test,0.6688311688311688
precision_test,0.6744186046511628
recall_test,0.7160493827160493
specificity_test,0.6164383561643836
f1_score_test,0.6946107784431137
roc_auc_test,0.7454760696769829
time_preprocessing,0.000659334659576416
time_training,44.59484172662099
time_prediction,0.09958180983861288
total_time,44.69536190032959
