Metric,Value
number_features,15
num_edge_features,13
initial_dim_gcn ,15
edge_dim_feature,13
hidden_dim_nn_1 ,500
hidden_dim_nn_2 ,0
hidden_dim_nn_3 ,0
hidden_dim_gat_0,10
hidden_dim_fcn_1 ,0
hidden_dim_fcn_2 ,0
hidden_dim_fcn_3 ,2
training_percentage %,70.0
validation_percentage %,20.0
test_percentage %,10.0
batch_size,15
learning_rate,0.001
number_of_epochs,5
true_positives_train,823
true_negatives_train,883
false_positives_train,1267
false_negatives_train,1327
accuracy_train,0.3967441860465116
precision_train,0.3937799043062201
recall_train,0.3827906976744186
specificity_train,0.41069767441860466
f1_score_train,0.3882075471698113
true_positives_validation,257
true_negatives_validation,290
false_positives_validation,324
false_negatives_validation,357
accuracy_val,0.44543973941368076
precision_val,0.4423407917383821
recall_val,0.4185667752442997
specificity_val,0.4723127035830619
f1_score_val,0.4301255230125523
true_positives_test,108
true_negatives_test,139
false_positives_test,169
false_negatives_test,200
accuracy_test,0.400974025974026
precision_test,0.3898916967509025
recall_test,0.35064935064935066
specificity_test,0.4512987012987013
f1_score_test,0.36923076923076925
time_preprocessing,0.0008666475613911946
time_training,1.4229213039080302
time_prediction,0.2032909671465556
total_time,1.6274373014767964
